# native-claims.tsv — THE IMPLEMENTED SURFACE: one row per Pure.java overload, generated by ClaimRegistryTest from Claims (docs/CLAIM_REGISTRY_DESIGN_2026_09_10.md). kinds = every registration (a function lowers differently by position). Regenerate with -Dclaims.generate=1; the diff is the review.
fqn	signature	constant	kinds	owners	also
meta::pure::functions::date::calendar::priorYear	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_PRIOR_YEAR	FAMILY	NativeFn.Calendar	
meta::pure::functions::date::calendar::pw	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_PW	FAMILY	NativeFn.Calendar	
meta::pure::functions::date::calendar::pw_fm	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_PW_FM	FAMILY	NativeFn.Calendar	
meta::pure::functions::date::calendar::pwa	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_PWA	FAMILY	NativeFn.Calendar	
meta::pure::functions::date::calendar::pwtd	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_PWTD	FAMILY	NativeFn.Calendar	
meta::pure::functions::date::calendar::pymtd	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_PYMTD	FAMILY	NativeFn.Calendar	
meta::pure::functions::date::calendar::pyqtd	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_PYQTD	FAMILY	NativeFn.Calendar	
meta::pure::functions::date::calendar::pytd	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_PYTD	FAMILY	NativeFn.Calendar	
meta::pure::functions::date::calendar::pywa	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_PYWA	FAMILY	NativeFn.Calendar	
meta::pure::functions::date::calendar::pywtd	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_PYWTD	FAMILY	NativeFn.Calendar	
meta::pure::functions::date::calendar::qtd	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_QTD	FAMILY	NativeFn.Calendar	
meta::pure::functions::date::calendar::reportEndDay	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_REPORT_END_DAY	FAMILY	NativeFn.Calendar	
meta::pure::functions::date::calendar::wtd	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_WTD	FAMILY	NativeFn.Calendar	
meta::pure::functions::date::calendar::ytd	(inputDate:meta::pure::metamodel::type::Date[0..1], calendarType:meta::pure::metamodel::type::String[1], endDate:meta::pure::metamodel::type::Date[1], inputValue:meta::pure::metamodel::type::Number[0..1]):meta::pure::metamodel::type::Number[0..1]	CAL_YTD	FAMILY	NativeFn.Calendar	
meta::pure::functions::date::date	(year:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::Date[1]	DATE__INTEGER_1	SCALAR_RULE	Scalars.RULES	Scalars
meta::pure::functions::date::date	(year:meta::pure::metamodel::type::Integer[1], month:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::Date[1]	DATE__INTEGER_1__INTEGER_1	SCALAR_RULE	Scalars.RULES	Scalars
meta::pure::functions::date::date	(year:meta::pure::metamodel::type::Integer[1], month:meta::pure::metamodel::type::Integer[1], day:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::StrictDate[1]	DATE__INTEGER_1__INTEGER_1__INTEGER_1	SCALAR_RULE	Scalars.RULES	Scalars
meta::pure::functions::date::date	(year:meta::pure::metamodel::type::Integer[1], month:meta::pure::metamodel::type::Integer[1], day:meta::pure::metamodel::type::Integer[1], hour:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::DateTime[1]	DATE__INTEGER_1__INTEGER_1__INTEGER_1__INTEGER_1	SCALAR_RULE	Scalars.RULES	Scalars
meta::pure::functions::date::date	(year:meta::pure::metamodel::type::Integer[1], month:meta::pure::metamodel::type::Integer[1], day:meta::pure::metamodel::type::Integer[1], hour:meta::pure::metamodel::type::Integer[1], minute:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::DateTime[1]	DATE__INTEGER_1__INTEGER_1__INTEGER_1__INTEGER_1__INTEGER_1	SCALAR_RULE	Scalars.RULES	Scalars
meta::pure::functions::date::date	(year:meta::pure::metamodel::type::Integer[1], month:meta::pure::metamodel::type::Integer[1], day:meta::pure::metamodel::type::Integer[1], hour:meta::pure::metamodel::type::Integer[1], minute:meta::pure::metamodel::type::Integer[1], second:meta::pure::metamodel::type::Number[1]):meta::pure::metamodel::type::DateTime[1]	DATE__INTEGER_1__INTEGER_1__INTEGER_1__INTEGER_1__INTEGER_1__NUMBER_1	SCALAR_RULE	Scalars.RULES	Scalars
meta::pure::functions::date::dateDiff	(d1:meta::pure::metamodel::type::Date[0..1], d2:meta::pure::metamodel::type::Date[0..1], du:meta::pure::functions::date::DurationUnit[1]):meta::pure::metamodel::type::Integer[0..1]	DATE_DIFF__DATE_0_1__DATE_0_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::dateDiff	(d1:meta::pure::metamodel::type::Date[1], d2:meta::pure::metamodel::type::Date[1], du:meta::pure::functions::date::DurationUnit[1]):meta::pure::metamodel::type::Integer[1]	DATE_DIFF__DATE_1__DATE_1__DURATION_UNIT_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::datePart	(d:meta::pure::metamodel::type::Date[0..1]):meta::pure::metamodel::type::Date[0..1]	DATE_PART__DATE_0_1	SCALAR_RULE	Scalars.RULES	TemporalFrame
meta::pure::functions::date::datePart	(d:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::Date[1]	DATE_PART__DATE_1	SCALAR_RULE	Scalars.RULES	TemporalFrame
meta::pure::functions::date::dayOfMonth	(d:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::Integer[1]	DAY_OF_MONTH__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::dayOfWeek	(d:meta::pure::metamodel::type::Date[1]):meta::pure::functions::date::DayOfWeek[1]	DAY_OF_WEEK__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::dayOfWeekNumber	(d:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::Integer[1]	DAY_OF_WEEK_NUMBER__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::dayOfWeekNumber	(day:meta::pure::metamodel::type::Date[1], firstDay:meta::pure::functions::date::DayOfWeek[1]):meta::pure::metamodel::type::Integer[1]	DAY_OF_WEEK_NUMBER__DATE_1__DAY_OF_WEEK_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::dayOfYear	(d:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::Integer[1]	DAY_OF_YEAR__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::firstDayOfMonth	(date:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::Date[1]	FIRST_DAY_OF_MONTH__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::firstDayOfQuarter	(date:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::StrictDate[1]	FIRST_DAY_OF_QUARTER__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::firstDayOfThisMonth	():meta::pure::metamodel::type::Date[1]	FIRST_DAY_OF_THIS_MONTH	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::firstDayOfThisQuarter	():meta::pure::metamodel::type::StrictDate[1]	FIRST_DAY_OF_THIS_QUARTER	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::firstDayOfThisYear	():meta::pure::metamodel::type::Date[1]	FIRST_DAY_OF_THIS_YEAR	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::firstDayOfWeek	(date:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::Date[1]	FIRST_DAY_OF_WEEK__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::firstDayOfYear	(date:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::Date[1]	FIRST_DAY_OF_YEAR__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::firstHourOfDay	(date:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::DateTime[1]	FIRST_HOUR_OF_DAY__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::firstMillisecondOfSecond	(date:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::DateTime[1]	FIRST_MILLISECOND_OF_SECOND__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::firstMinuteOfHour	(date:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::DateTime[1]	FIRST_MINUTE_OF_HOUR__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::firstSecondOfMinute	(date:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::DateTime[1]	FIRST_SECOND_OF_MINUTE__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::formatDate	(date:meta::pure::metamodel::type::StrictDate[1], dateFormat:meta::pure::functions::date::StrictDateFormat[1]):meta::pure::metamodel::type::String[1]	FORMAT_DATE__STRICT_DATE	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::formatDate	(dateTime:meta::pure::metamodel::type::DateTime[1], dateTimeFormat:meta::pure::functions::date::DateTimeFormat[1]):meta::pure::metamodel::type::String[1]	FORMAT_DATE__DATE_TIME	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::fromEpochValue	(secondsSinceEpoch:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::DateTime[1]	FROM_EPOCH_VALUE__INTEGER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::fromEpochValue	(value:meta::pure::metamodel::type::Integer[1], unit:meta::pure::functions::date::DurationUnit[1]):meta::pure::metamodel::type::DateTime[1]	FROM_EPOCH_VALUE__INTEGER_1__DURATION_UNIT_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::hasDay	(d:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::Boolean[1]	HAS_DAY__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::hasHour	(d:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::Boolean[1]	HAS_HOUR__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::hasMinute	(d:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::Boolean[1]	HAS_MINUTE__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::hasMonth	(d:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::Boolean[1]	HAS_MONTH__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::hasSecond	(d:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::Boolean[1]	HAS_SECOND__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::hasSubsecond	(d:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::Boolean[1]	HAS_SUBSECOND__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::hasSubsecondWithAtLeastPrecision	(d:meta::pure::metamodel::type::Date[1], minPrecision:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::Boolean[1]	HAS_SUBSECOND_WITH_AT_LEAST_PRECISION__DATE_1__INTEGER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::hour	(d:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::Integer[1]	HOUR__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::isAfterDay	(d1:meta::pure::metamodel::type::Date[1], d2:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::Boolean[1]	IS_AFTER_DAY__DATE_1__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::isBeforeDay	(d1:meta::pure::metamodel::type::Date[1], d2:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::Boolean[1]	IS_BEFORE_DAY__DATE_1__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::isOnDay	(d1:meta::pure::metamodel::type::Date[1], d2:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::Boolean[1]	IS_ON_DAY__DATE_1__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::isOnOrAfterDay	(d1:meta::pure::metamodel::type::Date[1], d2:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::Boolean[1]	IS_ON_OR_AFTER_DAY__DATE_1__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::isOnOrBeforeDay	(d1:meta::pure::metamodel::type::Date[1], d2:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::Boolean[1]	IS_ON_OR_BEFORE_DAY__DATE_1__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::max	(dates:meta::pure::metamodel::type::DateTime[*]):meta::pure::metamodel::type::DateTime[0..1]	MAX__DATE_TIME_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::date::max	(dates:meta::pure::metamodel::type::Date[*]):meta::pure::metamodel::type::Date[0..1]	MAX__DATE_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::date::max	(dates:meta::pure::metamodel::type::StrictDate[*]):meta::pure::metamodel::type::StrictDate[0..1]	MAX__STRICT_DATE_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::date::max	(left:meta::pure::metamodel::type::DateTime[1], right:meta::pure::metamodel::type::DateTime[1]):meta::pure::metamodel::type::DateTime[1]	MAX__DATE_TIME_1__DATE_TIME_1	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::date::max	(left:meta::pure::metamodel::type::Date[1], right:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::Date[1]	MAX__DATE_1__DATE_1	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::date::max	(left:meta::pure::metamodel::type::StrictDate[1], right:meta::pure::metamodel::type::StrictDate[1]):meta::pure::metamodel::type::StrictDate[1]	MAX__STRICT_DATE_1__STRICT_DATE_1	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::date::min	(dates:meta::pure::metamodel::type::DateTime[*]):meta::pure::metamodel::type::DateTime[0..1]	MIN__DATE_TIME_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::date::min	(dates:meta::pure::metamodel::type::Date[*]):meta::pure::metamodel::type::Date[0..1]	MIN__DATE_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::date::min	(dates:meta::pure::metamodel::type::StrictDate[*]):meta::pure::metamodel::type::StrictDate[0..1]	MIN__STRICT_DATE_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::date::min	(left:meta::pure::metamodel::type::DateTime[1], right:meta::pure::metamodel::type::DateTime[1]):meta::pure::metamodel::type::DateTime[1]	MIN__DATE_TIME_1__DATE_TIME_1	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::date::min	(left:meta::pure::metamodel::type::Date[1], right:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::Date[1]	MIN__DATE_1__DATE_1	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::date::min	(left:meta::pure::metamodel::type::StrictDate[1], right:meta::pure::metamodel::type::StrictDate[1]):meta::pure::metamodel::type::StrictDate[1]	MIN__STRICT_DATE_1__STRICT_DATE_1	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	
meta::pure::functions::date::minute	(d:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::Integer[1]	MINUTE__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::month	(d:meta::pure::metamodel::type::Date[1]):meta::pure::functions::date::Month[1]	MONTH__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::monthNumber	(d:meta::pure::metamodel::type::Date[0..1]):meta::pure::metamodel::type::Integer[0..1]	MONTH_NUMBER__DATE_0_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::monthNumber	(d:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::Integer[1]	MONTH_NUMBER__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::mostRecentDayOfWeek	(date:meta::pure::metamodel::type::Date[1], day:meta::pure::functions::date::DayOfWeek[1]):meta::pure::metamodel::type::Date[1]	MOST_RECENT_DAY_OF_WEEK__DATE_1__DAY_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::mostRecentDayOfWeek	(day:meta::pure::functions::date::DayOfWeek[1]):meta::pure::metamodel::type::Date[1]	MOST_RECENT_DAY_OF_WEEK__DAY_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::now	():meta::pure::metamodel::type::DateTime[1]	NOW	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::previousDayOfWeek	(date:meta::pure::metamodel::type::Date[1], day:meta::pure::functions::date::DayOfWeek[1]):meta::pure::metamodel::type::Date[1]	PREVIOUS_DAY_OF_WEEK__DATE_1__DAY_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::previousDayOfWeek	(day:meta::pure::functions::date::DayOfWeek[1]):meta::pure::metamodel::type::Date[1]	PREVIOUS_DAY_OF_WEEK__DAY_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::quarter	(d:meta::pure::metamodel::type::Date[1]):meta::pure::functions::date::Quarter[1]	QUARTER__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::quarterNumber	(d:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::Integer[1]	QUARTER_NUMBER__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::second	(d:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::Integer[1]	SECOND__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::timeBucket	(date:meta::pure::metamodel::type::DateTime[1], quantity:meta::pure::metamodel::type::Integer[1], unit:meta::pure::functions::date::DurationUnit[1]):meta::pure::metamodel::type::DateTime[1]	TIME_BUCKET__DATETIME_1__INTEGER_1__DURATION_UNIT_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::timeBucket	(date:meta::pure::metamodel::type::StrictDate[1], quantity:meta::pure::metamodel::type::Integer[1], unit:meta::pure::functions::date::DurationUnit[1]):meta::pure::metamodel::type::StrictDate[1]	TIME_BUCKET__STRICTDATE_1__INTEGER_1__DURATION_UNIT_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::toEpochValue	(d:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::Integer[1]	TO_EPOCH_VALUE__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::toEpochValue	(d:meta::pure::metamodel::type::Date[1], unit:meta::pure::functions::date::DurationUnit[1]):meta::pure::metamodel::type::Integer[1]	TO_EPOCH_VALUE__DATE_1__DURATION_UNIT_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::today	():meta::pure::metamodel::type::StrictDate[1]	TODAY	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::weekOfYear	(d:meta::pure::metamodel::type::Date[0..1]):meta::pure::metamodel::type::Integer[0..1]	WEEK_OF_YEAR__DATE_0_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::weekOfYear	(d:meta::pure::metamodel::type::Date[1]):meta::pure::metamodel::type::Integer[1]	WEEK_OF_YEAR__DATE_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::date::year	(d:meta::pure::metamodel::type::Date[0..1]):meta::pure::metamodel::type::Integer[0..1]	YEAR__DATE_0_1	SCALAR_RULE	Scalars.RULES	
